Artist_Group,Artist,title,Record_Case,Released,QR_Code
Grease,"Olivia Newton-John","Hopelessly Devoted To You","7"" - Playlist - Film & TV [#,A-Z]",1978,https://www.discogs.com/release/6830557
"Great Divide","Great Divide","Money And Time","7"" - Archive 03 - [...E-J...]",1984,https://www.discogs.com/release/7532525
"Great White","Great White","House Of Broken Love","7"" - Archive 03 - [...E-J...]",1989,https://www.discogs.com/release/1427290
Greedies,Greedies,"A Merry Jingle","7"" - Holiday [#,A-Z]",1979,https://www.discogs.com/release/1006396
"Greg Lake","Greg Lake","I Believe In Father Christmas","7"" - Holiday [#,A-Z]",1975,https://www.discogs.com/release/1193313
"Gregory Abbott","Gregory Abbott","Shake You Down","7"" - Archive 03 - [...E-J...]",1986,https://www.discogs.com/release/1284866
"Gregory Gray","Gregory Gray","Books To Read Twice","7"" - Archive 03 - [...E-J...]",1985,https://www.discogs.com/release/5826412
Grimms,Grimms,"Backbreaker / The Masked Poet","7"" - Archive 03 - [...E-J...]",1975,https://www.discogs.com/release/7187282
"Grover Washington, Jr.","Grover Washington, Jr.","Just The Two Of Us","7"" - Playlist - 03 [G-L...]",1980,https://www.discogs.com/release/417387
"Gun / Ram Jam","Gun / Ram Jam","Race With The Devil / Black Betty","7"" - Retro - 01 [#,A-G]","",https://www.discogs.com/release/7269044
"Guns N' Roses","Guns N' Roses","Paradise City","7"" - Playlist - 03 [G-L...]",1989,https://www.discogs.com/release/1348234
"Guns N' Roses","Guns N' Roses","Sweet Child O' Mine (Remix)","7"" - Playlist - 03 [G-L...]",1988,https://www.discogs.com/release/2621500
"Guns N' Roses","Guns N' Roses","Welcome To The Jungle","7"" - Playlist - 03 [G-L...]",1987,https://www.discogs.com/release/2271691
"Guru Josh","Guru Josh",Infinity,"7"" - Archive 03 - [...E-J...]",1990,https://www.discogs.com/release/5684595
"Gustav Holst, Sir Malcolm Sargent, London Symphony Orchestra","Gustav Holst, Sir Malcolm Sargent, London Symphony Orchestra","Mars + Jupiter From ""The Planets""","7"" - Archive 03 - [...E-J...]",1959,https://www.discogs.com/release/17557519
"Guy Darrell","Guy Darrell","I've Been Hurt","7"" - Archive 03 - [...E-J...]",1973,https://www.discogs.com/release/1872751
"Guys 'n Dolls","Guys 'n Dolls","Here I Go Again","7"" - Archive 03 - [...E-J...]",1975,https://www.discogs.com/release/1470505
"Guys 'n Dolls","Guys 'n Dolls","There's A Whole Lot Of Loving","7"" - Archive 03 - [...E-J...]",1974,https://www.discogs.com/release/10812701
"Gwen Guthrie","Gwen Guthrie","(They Long To Be ) Close To You","7"" - Archive 03 - [...E-J...]",1986,https://www.discogs.com/release/1570958
"Gwen Guthrie","Gwen Guthrie","Ain't Nothin' Goin' On But The Rent","7"" - Playlist - 03 [G-L...]",1986,https://www.discogs.com/release/404377
Gypsy,Gypsy,"Changes Coming","7"" - Archive 03 - [...E-J...]",1971,https://www.discogs.com/release/2249017
Gyres,Gyres,"Are You Ready?","7"" - Archive 03 - [...E-J...]",1996,https://www.discogs.com/release/2707597
"Gérard Blanc","Gérard Blanc","Une Autre Histoire","7"" - Archive 03 - [...E-J...]",1986,https://www.discogs.com/release/720322
"H.B. Barnum","H.B. Barnum","Having A Party","7"" - Archive 03 - [...E-J...]",1974,https://www.discogs.com/release/464660
Haddaway,Haddaway,"I Miss You","7"" - Archive 03 - [...E-J...]",1993,https://www.discogs.com/release/2579131
Haddaway,Haddaway,"What Is Love","7"" - Playlist - 03 [G-L...]",1993,https://www.discogs.com/release/13716713
"Haircut One Hundred","Haircut One Hundred","Fantastic Day","7"" - Playlist - 03 [G-L...]",1982,https://www.discogs.com/release/376442
"Haircut One Hundred","Haircut One Hundred","Favourite Shirts (Boy Meets Girl)","7"" - Playlist - 03 [G-L...]",1981,https://www.discogs.com/release/5742834
"Haircut One Hundred","Haircut One Hundred","Love Plus One","7"" - Playlist - 03 [G-L...]",1982,https://www.discogs.com/release/8339629
"Halo James","Halo James","Could Have Told You So","7"" - Playlist - 03 [G-L...]",1989,https://www.discogs.com/release/2304498
"Hamilton Bohannon","Hamilton Bohannon","Disco Stomp","7"" - Archive 03 - [...E-J...]",1975,https://www.discogs.com/release/479547
"Hamilton Bohannon","Hamilton Bohannon","Foot Stompin' Music","7"" - Archive 03 - [...E-J...]",1975,https://www.discogs.com/release/995443
"Hamilton Bohannon","Hamilton Bohannon","Let's Start The Dance","7"" - Archive 03 - [...E-J...]",1978,https://www.discogs.com/release/1899709
"Hamilton Bohannon","Hamilton Bohannon","Let's Start To Dance Again","7"" - Archive 03 - [...E-J...]",1982,https://www.discogs.com/release/8966582
"Hamilton Bohannon","Hamilton Bohannon","South African Man","7"" - Archive 03 - [...E-J...]",1974,https://www.discogs.com/release/1327242
"Hampstead Parish Church Choir","Hampstead Parish Church Choir","Christmas Carols","7"" - Holiday [#,A-Z]",1957,https://www.discogs.com/release/6642070
"Hank C. Burnette","Hank C. Burnette","Spinning Rock Boogie","7"" - Archive 03 - [...E-J...]",1976,https://www.discogs.com/release/2665101
"Hank Mizell","Hank Mizell","Jungle Rock","7"" - Retro - 02 [H-R]",1976,https://www.discogs.com/release/12759593
"Hank Mizell","Hank Mizell","Kangaroo Rock","7"" - Archive 03 - [...E-J...]",1976,https://www.discogs.com/release/15203855
"Happy Mondays","Happy Mondays","Madchester Rave On","7"" - Playlist - 03 [G-L...]",1989,https://www.discogs.com/release/22749230
"Happy Mondays","Happy Mondays","Step On","7"" - Playlist - 03 [G-L...]",1990,https://www.discogs.com/release/1054243
"Harley Quinne","Harley Quinne","New Orleans","7"" - Archive 03 - [...E-J...]",1972,https://www.discogs.com/release/2666979
"Harold Faltermeyer","Harold Faltermeyer","Axel F","7"" - Playlist - 03 [G-L...]",1984,https://www.discogs.com/release/398724
"Harold Melvin And The Blue Notes","Harold Melvin And The Blue Notes","Don't Leave Me This Way","7"" - Retro - 02 [H-R]",1977,https://www.discogs.com/release/15032113
"Harold Melvin And The Blue Notes","Harold Melvin And The Blue Notes","The Love I Lost (Part 1)","7"" - Retro - 02 [H-R]",1973,https://www.discogs.com/release/5206857
Harpo,Harpo,"Movie Star","7"" - Archive 03 - [...E-J...]",1975,https://www.discogs.com/release/2344994
"Harry Belafonte","Harry Belafonte","Darlin' Cora / Turn Around","7"" - Archive 03 - [...E-J...]",1959,https://www.discogs.com/release/3881960
"Harry Belafonte","Harry Belafonte","Kingston Market / The Baby Boy","7"" - Archive 03 - [...E-J...]",1961,https://www.discogs.com/release/6870680
"Harry Belafonte","Harry Belafonte","Mary's Boy Child","7"" - Holiday [#,A-Z]","",https://www.discogs.com/release/8485930
"Harry Belafonte","Harry Belafonte","The Best Of Belafonte","7"" - Archive 03 - [...E-J...]",1962,https://www.discogs.com/release/17868619
"Harry Davidson And His Orchestra","Harry Davidson And His Orchestra","Gainsborough Glide No. 2","7"" - Archive 03 - [...E-J...]",1954,https://www.discogs.com/release/19284046
"Harry Engleman Tango Orchestra","Harry Engleman Tango Orchestra","Old Time Waltz","7"" - Archive 03 - [...E-J...]",1969,https://www.discogs.com/release/15975049
"Harry Nilsson","Harry Nilsson","All I Think About Is You","7"" - Archive 03 - [...E-J...]",1977,https://www.discogs.com/release/2463858
"Harry Nilsson","Harry Nilsson",Daybreak,"7"" - Archive 03 - [...E-J...]",1974,https://www.discogs.com/release/3744814
"Harry Nilsson","Harry Nilsson","Everybody's Talkin'","7"" - Archive 03 - [...E-J...]",1969,https://www.discogs.com/release/6436696
"Harry Nilsson","Harry Nilsson","I Guess The Lord Must Be In New York City","7"" - Archive 03 - [...E-J...]",1970,https://www.discogs.com/release/2885753
"Harry Nilsson","Harry Nilsson","Without You","7"" - Retro - 02 [H-R]",1976,https://www.discogs.com/release/778212
"Harry Secombe","Harry Secombe","Bless This House","7"" - Archive 03 - [...E-J...]",1960,https://www.discogs.com/release/1933154
"Harry Secombe","Harry Secombe","Hymns Of Glory No. 2","7"" - Archive 03 - [...E-J...]",1963,https://www.discogs.com/release/13020813
"Harry Secombe","Harry Secombe","If I Ruled The World","7"" - Archive 03 - [...E-J...]",1963,https://www.discogs.com/release/1933092
"Harry Secombe","Harry Secombe","Neapolitan Love Songs","7"" - Archive 03 - [...E-J...]",1957,https://www.discogs.com/release/2691263
"Harry Secombe","Harry Secombe","Song Of Joy","7"" - Archive 03 - [...E-J...]",1972,https://www.discogs.com/release/2402464
"Harry Secombe","Harry Secombe","This Is My Song / Song Of The Valley","7"" - Archive 03 - [...E-J...]",1967,https://www.discogs.com/release/1856406
"Harry Simeone Chorale","Harry Simeone Chorale","Onward Christian Soldiers","7"" - Archive 03 - [...E-J...]",1960,https://www.discogs.com/release/6140147
"Hartlepool Lynnfield Primary School / Blackhall Youth Brass Band","Hartlepool Lynnfield Primary School / Blackhall Youth Brass Band","A Christmas Carol / HMS Warrior (1860) (A March For The International Year Of Disabled People)","7"" - Holiday [#,A-Z]",1981,https://www.discogs.com/release/14263109
Hawkwind,Hawkwind,"Silver Machine","7"" - Retro - 02 [H-R]","",https://www.discogs.com/release/12880139
"Haysi Fantayzee","Haysi Fantayzee","John Wayne Is Big Leggy","7"" - Playlist - 03 [G-L...]",1982,https://www.discogs.com/release/704311
"Haysi Fantayzee","Haysi Fantayzee","Shiny Shiny","7"" - Playlist - 03 [G-L...]",1983,https://www.discogs.com/release/1544519
Haywoode,Haywoode,Roses,"7"" - Archive 03 - [...E-J...]",1986,https://www.discogs.com/release/1698350
"Hazel O'Connor","Hazel O'Connor","(Cover Plus) We're All Grown Up","7"" - Playlist - 03 [G-L...]",1981,https://www.discogs.com/release/257878
"Hazel O'Connor","Hazel O'Connor",D-Days,"7"" - Playlist - 03 [G-L...]",1981,https://www.discogs.com/release/156520
"Hazel O'Connor","Hazel O'Connor","Eighth Day","7"" - Playlist - 03 [G-L...]",1980,https://www.discogs.com/release/1340610
"Hazel O'Connor","Hazel O'Connor","Hanging Around","7"" - Playlist - 03 [G-L...]",1981,https://www.discogs.com/release/4953945
"Hazel O'Connor","Hazel O'Connor","Will You?","7"" - Playlist - 03 [G-L...]",1981,https://www.discogs.com/release/145670
"Hazell Dean","Hazell Dean","Turn It Into Love","7"" - Archive 03 - [...E-J...]",1988,https://www.discogs.com/release/1747601
"Hazell Dean","Hazell Dean","Whatever I Do (Wherever I Go)","7"" - Playlist - 03 [G-L...]",1984,https://www.discogs.com/release/1354292
"Hazell Dean","Hazell Dean","Who's Leaving Who","7"" - Playlist - 03 [G-L...]",1988,https://www.discogs.com/release/225356
Head,Head,"Car's Outside","7"" - Archive 03 - [...E-J...]",1988,https://www.discogs.com/release/1559647
Headline,Headline,1999,"7"" - Archive 03 - [...E-J...]",1978,https://www.discogs.com/release/3895569
"Heads Hands & Feet","Heads Hands & Feet","Warming Up The Band","7"" - Archive 03 - [...E-J...]",1971,https://www.discogs.com/release/1771802
Heart,Heart,"All I Wanna Do","7"" - Playlist - 03 [G-L...]",1990,https://www.discogs.com/release/4802726
Heart,Heart,Alone,"7"" - Playlist - 03 [G-L...]",1987,https://www.discogs.com/release/1326545
Heart,Heart,"Magic Man","7"" - Playlist - 03 [G-L...]",1976,https://www.discogs.com/release/2142993
Heart,Heart,"Never / These Dreams","7"" - Playlist - 03 [G-L...]",1988,https://www.discogs.com/release/1737687
Heart,Heart,"What About Love?","7"" - Playlist - 03 [G-L...]",1988,https://www.discogs.com/release/4553004
Heart,Heart,"You're The Voice","7"" - Playlist - 03 [G-L...]",1991,https://www.discogs.com/release/2803299
"Heart Attack","Heart Attack","God Is Dead","7"" - Archive 03 - [...E-J...]",2007,https://www.discogs.com/release/2690151
"Hearts And Minds","Hearts And Minds","Turning Turtle","7"" - Archive 03 - [...E-J...]",1987,https://www.discogs.com/release/3467255
Heatwave,Heatwave,"Always And Forever b/w Mind Blowing Decisions","7"" - Playlist - 03 [G-L...]",1977,https://www.discogs.com/release/4816469
Heatwave,Heatwave,"Boogie Nights","7"" - Playlist - 03 [G-L...]",1977,https://www.discogs.com/release/721779
Heatwave,Heatwave,"Gangsters Of The Groove","7"" - Archive 03 - [...E-J...]",1981,https://www.discogs.com/release/1581776
Heatwave,Heatwave,"Jitterbuggin'","7"" - Archive 03 - [...E-J...]",1981,https://www.discogs.com/release/2061825
Heatwave,Heatwave,"Mind Blowing Decisions","7"" - Playlist - 03 [G-L...]",1978,https://www.discogs.com/release/16116633
Heatwave,Heatwave,"One Night Tan / Disco","7"" - Archive 03 - [...E-J...]",1979,https://www.discogs.com/release/4280024
Heatwave,Heatwave,"The Groove Line","7"" - Playlist - 03 [G-L...]",1977,https://www.discogs.com/release/10518852
Heatwave,Heatwave,"Too Hot To Handle","7"" - Playlist - 03 [G-L...]",1977,https://www.discogs.com/release/1358105
"Heaven 17","Heaven 17","Come Live With Me","7"" - Playlist - 03 [G-L...]",1983,https://www.discogs.com/release/9357614
"Heaven 17","Heaven 17",Contenders,"7"" - Archive 03 - [...E-J...]",1986,https://www.discogs.com/release/245426
"Heaven 17","Heaven 17","I'm Your Money","7"" - Archive 03 - [...E-J...]",1981,https://www.discogs.com/release/27679
"Heaven 17","Heaven 17","Let Me Go!","7"" - Playlist - 03 [G-L...]",1982,https://www.discogs.com/release/27699
"Heaven 17","Heaven 17","Sunset Now","7"" - Playlist - 03 [G-L...]",1984,https://www.discogs.com/release/97137
"Heaven 17","Heaven 17",Temptation,"7"" - Playlist - 03 [G-L...]",1983,https://www.discogs.com/release/132946
"Heaven 17","Heaven 17","This Is Mine","7"" - Playlist - 03 [G-L...]",1984,https://www.discogs.com/release/97145
"Heavy D. & The Boyz","Heavy D. & The Boyz","Now That We Found Love","7"" - Playlist - 03 [G-L...]",1991,https://www.discogs.com/release/5467815
"Helen Foster","Helen Foster","Over The Rainbow","7"" - Archive 03 - [...E-J...]",1974,https://www.discogs.com/release/3402236
"Helen Reddy","Helen Reddy","Angie Baby","7"" - Retro - 02 [H-R]",1974,https://www.discogs.com/release/1515972
"Helen Reddy","Helen Reddy",Bluebird,"7"" - Archive 03 - [...E-J...]",1975,https://www.discogs.com/release/5554652
"Helen Reddy","Helen Reddy","I Am Woman","7"" - Retro - 02 [H-R]",1975,https://www.discogs.com/release/7439176
"Helen Reddy","Helen Reddy","Keep On Singing","7"" - Archive 03 - [...E-J...]",1974,https://www.discogs.com/release/1438776
"Helen Reddy","Helen Reddy","Leave Me Alone (Ruby Red Dress) / The Old Fashioned Way","7"" - Archive 03 - [...E-J...]",1973,https://www.discogs.com/release/10495843
"Helen Reddy","Helen Reddy","Take What You Find","7"" - Archive 03 - [...E-J...]",1980,https://www.discogs.com/release/5558463
"Helen Shapiro","Helen Shapiro","No Trespassing","7"" - Archive 03 - [...E-J...]",1963,https://www.discogs.com/release/1749817
"Helen Shapiro","Helen Shapiro","Walking Back To Happiness ","7"" - Retro - 02 [H-R]",1989,https://www.discogs.com/release/6047460
"Helen Shapiro","Helen Shapiro","You Don't Know","7"" - Archive 03 - [...E-J...]",1961,https://www.discogs.com/release/872321
"Helen Shapiro With Martin Slavin And His Orchestra","Helen Shapiro With Martin Slavin And His Orchestra","Tell Me What He Said","7"" - Archive 03 - [...E-J...]",1962,https://www.discogs.com/release/6854499
Hello,Hello,"New York Groove","7"" - Archive 03 - [...E-J...]",1975,https://www.discogs.com/release/431866
Hello,Hello,"Tell Him","7"" - Archive 03 - [...E-J...]",1974,https://www.discogs.com/release/1326520
"Henry Gross","Henry Gross",Shannon,"7"" - Archive 03 - [...E-J...]",1976,https://www.discogs.com/release/8598650
"Herb Alpert","Herb Alpert","Keep Your Eye On Me","7"" - Archive 03 - [...E-J...]",1987,https://www.discogs.com/release/1264904
"Herb Alpert","Herb Alpert",Rise,"7"" - Archive 03 - [...E-J...]",1979,https://www.discogs.com/release/204508
"Herb Alpert","Herb Alpert","This Guy's In Love With You","7"" - Retro - 02 [H-R]",1969,https://www.discogs.com/release/11677260
"Herb Alpert & The Tijuana Brass","Herb Alpert & The Tijuana Brass","Fox Hunt","7"" - Archive 03 - [...E-J...]",1974,https://www.discogs.com/release/4876712
"Herb Alpert & The Tijuana Brass","Herb Alpert & The Tijuana Brass","Last Tango In Paris / Fire And Rain","7"" - Archive 03 - [...E-J...]",1973,https://www.discogs.com/release/431509
"Herb Alpert & The Tijuana Brass","Herb Alpert & The Tijuana Brass","Spanish Flea","7"" - Retro - 02 [H-R]",1965,https://www.discogs.com/release/7548193
"Herb Alpert & The Tijuana Brass","Herb Alpert & The Tijuana Brass","The Mexican Shuffle / Numero Cinco","7"" - Archive 03 - [...E-J...]",1964,https://www.discogs.com/release/6434792
"Herb Alpert & The Tijuana Brass","Herb Alpert & The Tijuana Brass","You Are My Life","7"" - Archive 03 - [...E-J...]",1970,https://www.discogs.com/release/14134706
"Herb Alpert / Herb Alpert & The Tijuana Brass","Herb Alpert / Herb Alpert & The Tijuana Brass","To Wait For Love / Bud","7"" - Archive 03 - [...E-J...]",1968,https://www.discogs.com/release/2639932
"Herbie Armstrong","Herbie Armstrong",Josie,"7"" - Archive 03 - [...E-J...]",1983,https://www.discogs.com/release/6548233
"Herbie Hancock","Herbie Hancock","I Thought It Was You","7"" - Playlist - 03 [G-L...]",1978,https://www.discogs.com/release/9039380
"Herbie Hancock","Herbie Hancock","Rockit / I Thought It Was You","7"" - Playlist - 03 [G-L...]",1983,https://www.discogs.com/release/260678
"Herbie Hancock","Herbie Hancock","You Bet Your Love ","7"" - Archive 03 - [...E-J...]",1979,https://www.discogs.com/release/796164
"Herman's Hermits","Herman's Hermits","Bet Yer Life I Do","7"" - Archive 03 - [...E-J...]",1970,https://www.discogs.com/release/6553907
"Herman's Hermits","Herman's Hermits","Here Comes The Star","7"" - Archive 03 - [...E-J...]",1969,https://www.discogs.com/release/16063363
"Herman's Hermits","Herman's Hermits","I Can Take Or Leave Your Loving","7"" - Archive 03 - [...E-J...]",1967,https://www.discogs.com/release/2589338
"Herman's Hermits","Herman's Hermits","Just A Little Bit Better","7"" - Retro - 02 [H-R]",1965,https://www.discogs.com/release/1778599
"Herman's Hermits","Herman's Hermits","My Sentimental Friend","7"" - Archive 03 - [...E-J...]",1969,https://www.discogs.com/release/1742526
"Herman's Hermits","Herman's Hermits",Silhouettes,"7"" - Retro - 02 [H-R]",1965,https://www.discogs.com/release/12686709
"Herman's Hermits","Herman's Hermits","Sleepy Joe ","7"" - Archive 03 - [...E-J...]",1968,https://www.discogs.com/release/4933075
"Herman's Hermits","Herman's Hermits","Something's Happening ","7"" - Archive 03 - [...E-J...]",1968,https://www.discogs.com/release/511676
"Herman's Hermits","Herman's Hermits","Sunshine Girl","7"" - Archive 03 - [...E-J...]",1968,https://www.discogs.com/release/2019228
"Herman's Hermits","Herman's Hermits","This Door Swings Both Ways","7"" - Retro - 02 [H-R]",1966,https://www.discogs.com/release/3469166
Hi-Five,Hi-Five,"I Like The Way (The Kissing Game)","7"" - Archive 03 - [...E-J...]",1991,https://www.discogs.com/release/5093563
Hi-Gloss,Hi-Gloss,"You'll Never Know","7"" - Archive 03 - [...E-J...]",1981,https://www.discogs.com/release/6518162
Hi-Tension,Hi-Tension,"Autumn Love / Unspoken","7"" - Archive 03 - [...E-J...]",1978,https://www.discogs.com/release/1423045
Hi-Tension,Hi-Tension,"British Hustle","7"" - Retro - 02 [H-R]",1978,https://www.discogs.com/release/1247257
Hi-Tension,Hi-Tension,Hi-Tension,"7"" - Archive 03 - [...E-J...]",1978,https://www.discogs.com/release/778317
High,High,"Box Set Go","7"" - Archive 03 - [...E-J...]",1991,https://www.discogs.com/release/927034
"High Society","High Society","Gotta Get Out Of This Rut","7"" - Archive 03 - [...E-J...]",1981,https://www.discogs.com/release/2782356
"High Society","High Society","I Never Go Out In The Rain","7"" - Archive 03 - [...E-J...]",1980,https://www.discogs.com/release/2864510
"Highly Likely","Highly Likely","Whatever Happened To You (The Likely Lads Theme)","7"" - Archive 03 - [...E-J...]",1973,https://www.discogs.com/release/1222141
Hipsway,Hipsway,"Ask The Lord","7"" - Archive 03 - [...E-J...]",1985,https://www.discogs.com/release/1468066
Hipsway,Hipsway,"The Honeythief","7"" - Archive 03 - [...E-J...]",1986,https://www.discogs.com/release/1259846
Hiroshima,Hiroshima,"Save Yourself For Me","7"" - Archive 03 - [...E-J...]",1985,https://www.discogs.com/release/5663022
"His Latest Flame","His Latest Flame","Love's In The Neighbourhood","7"" - Playlist - 03 [G-L...]",1989,https://www.discogs.com/release/2783309
"His Latest Flame","His Latest Flame","Somebody's Gonna Get Hurt","7"" - Playlist - 03 [G-L...]",1986,https://www.discogs.com/release/2927421
Hollies,Hollies,"Carrie Anne","7"" - Retro - 02 [H-R]",1967,https://www.discogs.com/release/7800689
Hollies,Hollies,"He Ain't Heavy, He's My Brother","7"" - Retro - 02 [H-R]",1988,https://www.discogs.com/release/19396978
Hollies,Hollies,"Hello To Romance","7"" - Archive 03 - [...E-J...]",1977,https://www.discogs.com/release/5052677
Hollies,Hollies,"Here I Go Again","7"" - Retro - 02 [H-R]",1964,https://www.discogs.com/release/540994
Hollies,Hollies,"I'm Alive","7"" - Retro - 02 [H-R]",1965,https://www.discogs.com/release/11129271
Hollies,Hollies,"Just One Look","7"" - Retro - 02 [H-R]",1964,https://www.discogs.com/release/11859878
Hollies,Hollies,"Listen To Me","7"" - Retro - 02 [H-R]",1968,https://www.discogs.com/release/542033
Hollies,Hollies,"Look Through Any Window","7"" - Retro - 02 [H-R]",1965,https://www.discogs.com/release/12434136
Hollies,Hollies,"The Air That I Breathe","7"" - Retro - 02 [H-R]",1974,https://www.discogs.com/release/2723221
Hollies,Hollies,"We're Through","7"" - Archive 03 - [...E-J...]",1964,https://www.discogs.com/release/7543129
"Holly Sherwood","Holly Sherwood","Day By Day","7"" - Archive 03 - [...E-J...]",1971,https://www.discogs.com/release/2641515
"Hollywood Beyond","Hollywood Beyond","What's The Colour Of Money?","7"" - Playlist - 03 [G-L...]",1986,https://www.discogs.com/release/4099356
"Hollywood Crestas","Hollywood Crestas","Don't Boogaloo The Night Away","7"" - Archive 03 - [...E-J...]",1973,https://www.discogs.com/release/5279401
Hooters,Hooters,Satellite,"7"" - Playlist - 03 [G-L...]",1987,https://www.discogs.com/release/914395
"Horst Jankowski Orchestra","Horst Jankowski Orchestra","A Walk In The Black Forest","7"" - Archive 03 - [...E-J...]",1965,https://www.discogs.com/release/12317907
"Hot Blood","Hot Blood","Soul Dracula","7"" - Archive 03 - [...E-J...]",1976,https://www.discogs.com/release/991642
"Hot Butter","Hot Butter",Popcorn,"7"" - Retro - 02 [H-R]",1972,https://www.discogs.com/release/10039482
"Hot Chocolate","Hot Chocolate","A Child's Prayer","7"" - Archive 03 - [...E-J...]",1975,https://www.discogs.com/release/1352071
"Hot Chocolate","Hot Chocolate","Are You Getting Enough Of What Makes You Happy?","7"" - Archive 03 - [...E-J...]",1980,https://www.discogs.com/release/1132761
"Hot Chocolate","Hot Chocolate","Brother Louie","7"" - Retro - 02 [H-R]",1973,https://www.discogs.com/release/2223398
"Hot Chocolate","Hot Chocolate",Chances,"7"" - Archive 03 - [...E-J...]",1982,https://www.discogs.com/release/2218014
"Hot Chocolate","Hot Chocolate","Changing World ","7"" - Archive 03 - [...E-J...]",1974,https://www.discogs.com/release/1919959
"Hot Chocolate","Hot Chocolate","Cheri Babe","7"" - Archive 03 - [...E-J...]",1974,https://www.discogs.com/release/1191421
"Hot Chocolate","Hot Chocolate","Disco Queen","7"" - Archive 03 - [...E-J...]",1975,https://www.discogs.com/release/1622943
"Hot Chocolate","Hot Chocolate","Don't Stop It Now","7"" - Archive 03 - [...E-J...]",1976,https://www.discogs.com/release/1352080
"Hot Chocolate","Hot Chocolate",Emma,"7"" - Archive 03 - [...E-J...]",1974,https://www.discogs.com/release/478067
"Hot Chocolate","Hot Chocolate","Every 1's A Winner","7"" - Retro - 02 [H-R]",1978,https://www.discogs.com/release/2061849
"Hot Chocolate","Hot Chocolate","Girl Crazy","7"" - Retro - 02 [H-R]",1982,https://www.discogs.com/release/493784
"Hot Chocolate","Hot Chocolate","Going Through The Motions","7"" - Archive 03 - [...E-J...]",1979,https://www.discogs.com/release/1341146
"Hot Chocolate","Hot Chocolate","Heaven Is In The Back Seat Of My Cadillac","7"" - Archive 03 - [...E-J...]",1976,https://www.discogs.com/release/2145843
"Hot Chocolate","Hot Chocolate","I Believe (In Love)","7"" - Archive 03 - [...E-J...]",1971,https://www.discogs.com/release/12829838
"Hot Chocolate","Hot Chocolate","I Gave You My Heart (Didn't I)","7"" - Archive 03 - [...E-J...]",1984,https://www.discogs.com/release/4449147
"Hot Chocolate","Hot Chocolate","I'll Put You Together Again (From Dear Anyone)","7"" - Retro - 02 [H-R]",1978,https://www.discogs.com/release/7484497
"Hot Chocolate","Hot Chocolate","It Started With A Kiss","7"" - Retro - 02 [H-R]",1982,https://www.discogs.com/release/649771
"Hot Chocolate","Hot Chocolate","Losing You","7"" - Archive 03 - [...E-J...]",1981,https://www.discogs.com/release/30125294
"Hot Chocolate","Hot Chocolate","Love Is Life","7"" - Archive 03 - [...E-J...]",1970,https://www.discogs.com/release/1635638
"Hot Chocolate","Hot Chocolate","No Doubt About It","7"" - Retro - 02 [H-R]",1980,https://www.discogs.com/release/4662302
"Hot Chocolate","Hot Chocolate","Put Your Love In Me","7"" - Archive 03 - [...E-J...]",1977,https://www.discogs.com/release/1326555
"Hot Chocolate","Hot Chocolate","So You Win Again","7"" - Retro - 02 [H-R]",1977,https://www.discogs.com/release/3242416
"Hot Chocolate","Hot Chocolate","What Kinda Boy You're Lookin' For (Girl)","7"" - Archive 03 - [...E-J...]",1983,https://www.discogs.com/release/1326571
"Hot Chocolate","Hot Chocolate","You Sexy Thing","7"" - Retro - 02 [H-R]",1975,https://www.discogs.com/release/493789
"Hot Chocolate","Hot Chocolate","You'll Always Be A Friend","7"" - Archive 03 - [...E-J...]",1972,https://www.discogs.com/release/2243699
"Hot Chocolate","Hot Chocolate","You'll Never Be So Wrong","7"" - Archive 03 - [...E-J...]",1981,https://www.discogs.com/release/1957871
"Hothouse Flowers","Hothouse Flowers","Don't Go","7"" - Playlist - 03 [G-L...]",1988,https://www.discogs.com/release/396611
Hotlegs,Hotlegs,"Neanderthal Man","7"" - Retro - 02 [H-R]",1970,https://www.discogs.com/release/1470079
Hotshots,Hotshots,"Snoopy Versus The Red Baron","7"" - Novelty [#,A-Z]",1973,https://www.discogs.com/release/7570883
"Houghton Weavers","Houghton Weavers","We Want Work!","7"" - Archive 03 - [...E-J...]",1981,https://www.discogs.com/release/12456102
"House Of Love","House Of Love",Christine,"7"" - Playlist - 03 [G-L...]",1988,https://www.discogs.com/release/1446108
"House Of Love","House Of Love","Destroy The Heart","7"" - Playlist - 03 [G-L...]",1988,https://www.discogs.com/release/3942506
"House Of Love","House Of Love","Shine On","7"" - Playlist - 03 [G-L...]",1990,https://www.discogs.com/release/8552714
Housemartins,Housemartins,Build,"7"" - Playlist - 03 [G-L...]",1987,https://www.discogs.com/release/506158
Housemartins,Housemartins,"Caravan Of Love","7"" - Playlist - 03 [G-L...]",1986,https://www.discogs.com/release/485629
Housemartins,Housemartins,"Five Get Over Excited","7"" - Playlist - 03 [G-L...]",1987,https://www.discogs.com/release/468099
Housemartins,Housemartins,"Happy Hour","7"" - Playlist - 03 [G-L...]",1986,https://www.discogs.com/release/468110
Housemartins,Housemartins,"Me And The Farmer","7"" - Playlist - 03 [G-L...]",1987,https://www.discogs.com/release/1084446
Housemartins,Housemartins,Sheep,"7"" - Playlist - 03 [G-L...]",1986,https://www.discogs.com/release/3277671
Housemartins,Housemartins,"Think For A Minute (New Version)","7"" - Playlist - 03 [G-L...]",1986,https://www.discogs.com/release/667009
