Artist_Group,Artist,Title,QR_Code,Released,Record_Case
Harpo,Harpo,"Movie Star",https://www.discogs.com/release/2344994,1975,"7"" - Archive 03 - [...E-J...]"
"Harry Belafonte","Harry Belafonte","Darlin' Cora / Turn Around",https://www.discogs.com/release/3881960,1959,"7"" - Archive 03 - [...E-J...]"
"Harry Belafonte","Harry Belafonte","Kingston Market / The Baby Boy",https://www.discogs.com/release/6870680,1961,"7"" - Archive 03 - [...E-J...]"
"Harry Belafonte","Harry Belafonte","Mary's Boy Child",https://www.discogs.com/release/8485930,"","7"" - Holiday [#,A-Z]"
"Harry Belafonte","Harry Belafonte","The Best Of Belafonte",https://www.discogs.com/release/17868619,1962,"7"" - Archive 03 - [...E-J...]"
"Harry Davidson And His Orchestra","Harry Davidson And His Orchestra","Gainsborough Glide No. 2",https://www.discogs.com/release/19284046,1954,"7"" - Archive 03 - [...E-J...]"
"Harry Engleman Tango Orchestra","Harry Engleman Tango Orchestra","Old Time Waltz",https://www.discogs.com/release/15975049,1969,"7"" - Archive 03 - [...E-J...]"
"Harry Nilsson","Harry Nilsson","All I Think About Is You",https://www.discogs.com/release/2463858,1977,"7"" - Archive 03 - [...E-J...]"
"Harry Nilsson","Harry Nilsson",Daybreak,https://www.discogs.com/release/3744814,1974,"7"" - Archive 03 - [...E-J...]"
"Harry Nilsson","Harry Nilsson","Everybody's Talkin'",https://www.discogs.com/release/6436696,1969,"7"" - Archive 03 - [...E-J...]"
"Harry Nilsson","Harry Nilsson","I Guess The Lord Must Be In New York City",https://www.discogs.com/release/2885753,1970,"7"" - Archive 03 - [...E-J...]"
"Harry Nilsson","Harry Nilsson","Without You",https://www.discogs.com/release/778212,1976,"7"" - Retro - 02 [H-R]"
"Harry Secombe","Harry Secombe","Bless This House",https://www.discogs.com/release/1933154,1960,"7"" - Archive 03 - [...E-J...]"
"Harry Secombe","Harry Secombe","Hymns Of Glory No. 2",https://www.discogs.com/release/13020813,1963,"7"" - Archive 03 - [...E-J...]"
"Harry Secombe","Harry Secombe","If I Ruled The World",https://www.discogs.com/release/1933092,1963,"7"" - Archive 03 - [...E-J...]"
"Harry Secombe","Harry Secombe","Neapolitan Love Songs",https://www.discogs.com/release/2691263,1957,"7"" - Archive 03 - [...E-J...]"
"Harry Secombe","Harry Secombe","Song Of Joy",https://www.discogs.com/release/2402464,1972,"7"" - Archive 03 - [...E-J...]"
"Harry Secombe","Harry Secombe","This Is My Song / Song Of The Valley",https://www.discogs.com/release/1856406,1967,"7"" - Archive 03 - [...E-J...]"
"Harry Simeone Chorale","Harry Simeone Chorale","Onward Christian Soldiers",https://www.discogs.com/release/6140147,1960,"7"" - Archive 03 - [...E-J...]"
"Hartlepool Lynnfield Primary School / Blackhall Youth Brass Band","Hartlepool Lynnfield Primary School / Blackhall Youth Brass Band","A Christmas Carol / HMS Warrior (1860) (A March For The International Year Of Disabled People)",https://www.discogs.com/release/14263109,1981,"7"" - Holiday [#,A-Z]"
Hawkwind,Hawkwind,"Silver Machine",https://www.discogs.com/release/12880139,"","7"" - Retro - 02 [H-R]"
"Haysi Fantayzee","Haysi Fantayzee","John Wayne Is Big Leggy",https://www.discogs.com/release/704311,1982,"7"" - Playlist - 03 [G-L...]"
"Haysi Fantayzee","Haysi Fantayzee","Shiny Shiny",https://www.discogs.com/release/1544519,1983,"7"" - Playlist - 03 [G-L...]"
Haywoode,Haywoode,Roses,https://www.discogs.com/release/1698350,1986,"7"" - Archive 03 - [...E-J...]"
"Hazel O'Connor","Hazel O'Connor","(Cover Plus) We're All Grown Up",https://www.discogs.com/release/257878,1981,"7"" - Playlist - 03 [G-L...]"
"Hazel O'Connor","Hazel O'Connor",D-Days,https://www.discogs.com/release/156520,1981,"7"" - Playlist - 03 [G-L...]"
"Hazel O'Connor","Hazel O'Connor","Eighth Day",https://www.discogs.com/release/1340610,1980,"7"" - Playlist - 03 [G-L...]"
"Hazel O'Connor","Hazel O'Connor","Hanging Around",https://www.discogs.com/release/4953945,1981,"7"" - Playlist - 03 [G-L...]"
"Hazel O'Connor","Hazel O'Connor","Will You?",https://www.discogs.com/release/145670,1981,"7"" - Playlist - 03 [G-L...]"
"Hazell Dean","Hazell Dean","Turn It Into Love",https://www.discogs.com/release/1747601,1988,"7"" - Archive 03 - [...E-J...]"
"Hazell Dean","Hazell Dean","Whatever I Do (Wherever I Go)",https://www.discogs.com/release/1354292,1984,"7"" - Playlist - 03 [G-L...]"
"Hazell Dean","Hazell Dean","Who's Leaving Who",https://www.discogs.com/release/225356,1988,"7"" - Playlist - 03 [G-L...]"
Head,Head,"Car's Outside",https://www.discogs.com/release/1559647,1988,"7"" - Archive 03 - [...E-J...]"
Headline,Headline,1999,https://www.discogs.com/release/3895569,1978,"7"" - Archive 03 - [...E-J...]"
"Heads Hands & Feet","Heads Hands & Feet","Warming Up The Band",https://www.discogs.com/release/1771802,1971,"7"" - Archive 03 - [...E-J...]"
Heart,Heart,"All I Wanna Do",https://www.discogs.com/release/4802726,1990,"7"" - Playlist - 03 [G-L...]"
Heart,Heart,Alone,https://www.discogs.com/release/1326545,1987,"7"" - Playlist - 03 [G-L...]"
Heart,Heart,"Magic Man",https://www.discogs.com/release/2142993,1976,"7"" - Playlist - 03 [G-L...]"
Heart,Heart,"Never / These Dreams",https://www.discogs.com/release/1737687,1988,"7"" - Playlist - 03 [G-L...]"
Heart,Heart,"These Dreams",https://www.discogs.com/release/938558,1986,Uncategorized
Heart,Heart,"What About Love?",https://www.discogs.com/release/4553004,1988,"7"" - Playlist - 03 [G-L...]"
Heart,Heart,"You're The Voice",https://www.discogs.com/release/2803299,1991,"7"" - Playlist - 03 [G-L...]"
"Heart Attack","Heart Attack","God Is Dead",https://www.discogs.com/release/2690151,2007,"7"" - Archive 03 - [...E-J...]"
"Hearts And Minds","Hearts And Minds","Turning Turtle",https://www.discogs.com/release/3467255,1987,"7"" - Archive 03 - [...E-J...]"
Heatwave,Heatwave,"Always And Forever b/w Mind Blowing Decisions",https://www.discogs.com/release/4816469,1977,"7"" - Playlist - 03 [G-L...]"
Heatwave,Heatwave,"Boogie Nights",https://www.discogs.com/release/721779,1977,"7"" - Playlist - 03 [G-L...]"
Heatwave,Heatwave,"Gangsters Of The Groove",https://www.discogs.com/release/1581776,1981,"7"" - Archive 03 - [...E-J...]"
Heatwave,Heatwave,"Jitterbuggin'",https://www.discogs.com/release/2061825,1981,"7"" - Archive 03 - [...E-J...]"
Heatwave,Heatwave,"Mind Blowing Decisions",https://www.discogs.com/release/16116633,1978,"7"" - Playlist - 03 [G-L...]"
Heatwave,Heatwave,"One Night Tan / Disco",https://www.discogs.com/release/4280024,1979,"7"" - Archive 03 - [...E-J...]"
Heatwave,Heatwave,"The Groove Line",https://www.discogs.com/release/10518852,1977,"7"" - Playlist - 03 [G-L...]"
Heatwave,Heatwave,"Too Hot To Handle",https://www.discogs.com/release/1358105,1977,"7"" - Playlist - 03 [G-L...]"
"Heaven 17","Heaven 17","Come Live With Me",https://www.discogs.com/release/9357614,1983,"7"" - Playlist - 03 [G-L...]"
"Heaven 17","Heaven 17",Contenders,https://www.discogs.com/release/245426,1986,"7"" - Archive 03 - [...E-J...]"
"Heaven 17","Heaven 17","I'm Your Money",https://www.discogs.com/release/27679,1981,"7"" - Archive 03 - [...E-J...]"
"Heaven 17","Heaven 17","Let Me Go!",https://www.discogs.com/release/27699,1982,"7"" - Playlist - 03 [G-L...]"
"Heaven 17","Heaven 17","Sunset Now",https://www.discogs.com/release/97137,1984,"7"" - Playlist - 03 [G-L...]"
"Heaven 17","Heaven 17",Temptation,https://www.discogs.com/release/132946,1983,"7"" - Playlist - 03 [G-L...]"
"Heaven 17","Heaven 17","This Is Mine",https://www.discogs.com/release/97145,1984,"7"" - Playlist - 03 [G-L...]"
"Heavy D. & The Boyz","Heavy D. & The Boyz","Now That We Found Love",https://www.discogs.com/release/5467815,1991,"7"" - Playlist - 03 [G-L...]"
"Helen Foster","Helen Foster","Over The Rainbow",https://www.discogs.com/release/3402236,1974,"7"" - Archive 03 - [...E-J...]"
"Helen Reddy","Helen Reddy","Angie Baby",https://www.discogs.com/release/1515972,1974,"7"" - Retro - 02 [H-R]"
"Helen Reddy","Helen Reddy",Bluebird,https://www.discogs.com/release/5554652,1975,"7"" - Archive 03 - [...E-J...]"
"Helen Reddy","Helen Reddy","I Am Woman",https://www.discogs.com/release/7439176,1975,"7"" - Retro - 02 [H-R]"
"Helen Reddy","Helen Reddy","Keep On Singing",https://www.discogs.com/release/1438776,1974,"7"" - Archive 03 - [...E-J...]"
"Helen Reddy","Helen Reddy","Leave Me Alone (Ruby Red Dress) / The Old Fashioned Way",https://www.discogs.com/release/10495843,1973,"7"" - Archive 03 - [...E-J...]"
"Helen Reddy","Helen Reddy","Take What You Find",https://www.discogs.com/release/5558463,1980,"7"" - Archive 03 - [...E-J...]"
"Helen Shapiro","Helen Shapiro","No Trespassing",https://www.discogs.com/release/1749817,1963,"7"" - Archive 03 - [...E-J...]"
"Helen Shapiro","Helen Shapiro","Walking Back To Happiness ",https://www.discogs.com/release/6047460,1989,"7"" - Retro - 02 [H-R]"
"Helen Shapiro","Helen Shapiro","You Don't Know",https://www.discogs.com/release/872321,1961,"7"" - Archive 03 - [...E-J...]"
"Helen Shapiro With Martin Slavin And His Orchestra","Helen Shapiro With Martin Slavin And His Orchestra","Tell Me What He Said",https://www.discogs.com/release/6854499,1962,"7"" - Archive 03 - [...E-J...]"
Hello,Hello,"New York Groove",https://www.discogs.com/release/431866,1975,"7"" - Archive 03 - [...E-J...]"
Hello,Hello,"Tell Him",https://www.discogs.com/release/1326520,1974,"7"" - Archive 03 - [...E-J...]"
"Henry Gross","Henry Gross",Shannon,https://www.discogs.com/release/8598650,1976,"7"" - Archive 03 - [...E-J...]"
"Herb Alpert","Herb Alpert","Keep Your Eye On Me",https://www.discogs.com/release/1264904,1987,"7"" - Archive 03 - [...E-J...]"
"Herb Alpert","Herb Alpert",Rise,https://www.discogs.com/release/204508,1979,"7"" - Archive 03 - [...E-J...]"
"Herb Alpert","Herb Alpert","This Guy's In Love With You",https://www.discogs.com/release/11677260,1969,"7"" - Retro - 02 [H-R]"
"Herb Alpert & The Tijuana Brass","Herb Alpert & The Tijuana Brass","Fox Hunt",https://www.discogs.com/release/4876712,1974,"7"" - Archive 03 - [...E-J...]"
"Herb Alpert & The Tijuana Brass","Herb Alpert & The Tijuana Brass","Last Tango In Paris / Fire And Rain",https://www.discogs.com/release/431509,1973,"7"" - Archive 03 - [...E-J...]"
"Herb Alpert & The Tijuana Brass","Herb Alpert & The Tijuana Brass","Spanish Flea",https://www.discogs.com/release/7548193,1965,"7"" - Retro - 02 [H-R]"
"Herb Alpert & The Tijuana Brass","Herb Alpert & The Tijuana Brass","The Mexican Shuffle / Numero Cinco",https://www.discogs.com/release/6434792,1964,"7"" - Archive 03 - [...E-J...]"
"Herb Alpert & The Tijuana Brass","Herb Alpert & The Tijuana Brass","You Are My Life",https://www.discogs.com/release/14134706,1970,"7"" - Archive 03 - [...E-J...]"
"Herb Alpert / Herb Alpert & The Tijuana Brass","Herb Alpert / Herb Alpert & The Tijuana Brass","To Wait For Love / Bud",https://www.discogs.com/release/2639932,1968,"7"" - Archive 03 - [...E-J...]"
"Herbie Armstrong","Herbie Armstrong",Josie,https://www.discogs.com/release/6548233,1983,"7"" - Archive 03 - [...E-J...]"
"Herbie Hancock","Herbie Hancock","I Thought It Was You",https://www.discogs.com/release/9039380,1978,"7"" - Playlist - 03 [G-L...]"
"Herbie Hancock","Herbie Hancock","Rockit / I Thought It Was You",https://www.discogs.com/release/260678,1983,"7"" - Playlist - 03 [G-L...]"
"Herbie Hancock","Herbie Hancock","You Bet Your Love ",https://www.discogs.com/release/796164,1979,"7"" - Archive 03 - [...E-J...]"
"Herman's Hermits","Herman's Hermits","Bet Yer Life I Do",https://www.discogs.com/release/6553907,1970,"7"" - Archive 03 - [...E-J...]"
"Herman's Hermits","Herman's Hermits","Here Comes The Star",https://www.discogs.com/release/16063363,1969,"7"" - Archive 03 - [...E-J...]"
"Herman's Hermits","Herman's Hermits","I Can Take Or Leave Your Loving",https://www.discogs.com/release/2589338,1967,"7"" - Archive 03 - [...E-J...]"
"Herman's Hermits","Herman's Hermits","Just A Little Bit Better",https://www.discogs.com/release/1778599,1965,"7"" - Retro - 02 [H-R]"
"Herman's Hermits","Herman's Hermits","My Sentimental Friend",https://www.discogs.com/release/1742526,1969,"7"" - Archive 03 - [...E-J...]"
"Herman's Hermits","Herman's Hermits",Silhouettes,https://www.discogs.com/release/12686709,1965,"7"" - Retro - 02 [H-R]"
"Herman's Hermits","Herman's Hermits","Sleepy Joe ",https://www.discogs.com/release/4933075,1968,"7"" - Archive 03 - [...E-J...]"
"Herman's Hermits","Herman's Hermits","Something's Happening ",https://www.discogs.com/release/511676,1968,"7"" - Archive 03 - [...E-J...]"
"Herman's Hermits","Herman's Hermits","Sunshine Girl",https://www.discogs.com/release/2019228,1968,"7"" - Archive 03 - [...E-J...]"
"Herman's Hermits","Herman's Hermits","This Door Swings Both Ways",https://www.discogs.com/release/3469166,1966,"7"" - Retro - 02 [H-R]"
Hi-Five,Hi-Five,"I Like The Way (The Kissing Game)",https://www.discogs.com/release/5093563,1991,"7"" - Archive 03 - [...E-J...]"
Hi-Gloss,Hi-Gloss,"You'll Never Know",https://www.discogs.com/release/6518162,1981,"7"" - Archive 03 - [...E-J...]"
Hi-Tension,Hi-Tension,"Autumn Love / Unspoken",https://www.discogs.com/release/1423045,1978,"7"" - Archive 03 - [...E-J...]"
Hi-Tension,Hi-Tension,"British Hustle",https://www.discogs.com/release/1247257,1978,"7"" - Retro - 02 [H-R]"
Hi-Tension,Hi-Tension,Hi-Tension,https://www.discogs.com/release/778317,1978,"7"" - Archive 03 - [...E-J...]"
High,High,"Box Set Go",https://www.discogs.com/release/927034,1991,"7"" - Archive 03 - [...E-J...]"
"High Society","High Society","Gotta Get Out Of This Rut",https://www.discogs.com/release/2782356,1981,"7"" - Archive 03 - [...E-J...]"
"High Society","High Society","I Never Go Out In The Rain",https://www.discogs.com/release/2864510,1980,"7"" - Archive 03 - [...E-J...]"
"Highly Likely","Highly Likely","Whatever Happened To You (The Likely Lads Theme)",https://www.discogs.com/release/1222141,1973,"7"" - Archive 03 - [...E-J...]"
Hipsway,Hipsway,"Ask The Lord",https://www.discogs.com/release/1468066,1985,"7"" - Archive 03 - [...E-J...]"
Hipsway,Hipsway,"The Honeythief",https://www.discogs.com/release/1259846,1986,"7"" - Archive 03 - [...E-J...]"
Hiroshima,Hiroshima,"Save Yourself For Me",https://www.discogs.com/release/5663022,1985,"7"" - Archive 03 - [...E-J...]"
"His Latest Flame","His Latest Flame","Love's In The Neighbourhood",https://www.discogs.com/release/2783309,1989,"7"" - Playlist - 03 [G-L...]"
"His Latest Flame","His Latest Flame","Somebody's Gonna Get Hurt",https://www.discogs.com/release/2927421,1986,"7"" - Playlist - 03 [G-L...]"
Hollies,Hollies,"Carrie Anne",https://www.discogs.com/release/7800689,1967,"7"" - Retro - 02 [H-R]"
Hollies,Hollies,"He Ain't Heavy, He's My Brother",https://www.discogs.com/release/19396978,1988,"7"" - Retro - 02 [H-R]"
Hollies,Hollies,"Hello To Romance",https://www.discogs.com/release/5052677,1977,"7"" - Archive 03 - [...E-J...]"
Hollies,Hollies,"Here I Go Again",https://www.discogs.com/release/540994,1964,"7"" - Retro - 02 [H-R]"
Hollies,Hollies,"I'm Alive",https://www.discogs.com/release/11129271,1965,"7"" - Retro - 02 [H-R]"
Hollies,Hollies,"Just One Look",https://www.discogs.com/release/11859878,1964,"7"" - Retro - 02 [H-R]"
Hollies,Hollies,"Listen To Me",https://www.discogs.com/release/542033,1968,"7"" - Retro - 02 [H-R]"
Hollies,Hollies,"Look Through Any Window",https://www.discogs.com/release/12434136,1965,"7"" - Retro - 02 [H-R]"
Hollies,Hollies,"The Air That I Breathe",https://www.discogs.com/release/2723221,1974,"7"" - Retro - 02 [H-R]"
Hollies,Hollies,"We're Through",https://www.discogs.com/release/7543129,1964,"7"" - Archive 03 - [...E-J...]"
"Holly Sherwood","Holly Sherwood","Day By Day",https://www.discogs.com/release/2641515,1971,"7"" - Archive 03 - [...E-J...]"
"Hollywood Beyond","Hollywood Beyond","What's The Colour Of Money?",https://www.discogs.com/release/4099356,1986,"7"" - Playlist - 03 [G-L...]"
"Hollywood Crestas","Hollywood Crestas","Don't Boogaloo The Night Away",https://www.discogs.com/release/5279401,1973,"7"" - Archive 03 - [...E-J...]"
Hooters,Hooters,Satellite,https://www.discogs.com/release/914395,1987,"7"" - Playlist - 03 [G-L...]"
"Horst Jankowski Orchestra","Horst Jankowski Orchestra","A Walk In The Black Forest",https://www.discogs.com/release/12317907,1965,"7"" - Archive 03 - [...E-J...]"
"Hot Blood","Hot Blood","Soul Dracula",https://www.discogs.com/release/991642,1976,"7"" - Archive 03 - [...E-J...]"
"Hot Butter","Hot Butter",Popcorn,https://www.discogs.com/release/10039482,1972,"7"" - Retro - 02 [H-R]"
"Hot Chocolate","Hot Chocolate","A Child's Prayer",https://www.discogs.com/release/1352071,1975,"7"" - Archive 03 - [...E-J...]"
"Hot Chocolate","Hot Chocolate","Are You Getting Enough Of What Makes You Happy?",https://www.discogs.com/release/1132761,1980,"7"" - Archive 03 - [...E-J...]"
"Hot Chocolate","Hot Chocolate","Brother Louie",https://www.discogs.com/release/2223398,1973,"7"" - Retro - 02 [H-R]"
"Hot Chocolate","Hot Chocolate",Chances,https://www.discogs.com/release/2218014,1982,"7"" - Archive 03 - [...E-J...]"
"Hot Chocolate","Hot Chocolate","Changing World ",https://www.discogs.com/release/1919959,1974,"7"" - Archive 03 - [...E-J...]"
"Hot Chocolate","Hot Chocolate","Cheri Babe",https://www.discogs.com/release/1191421,1974,"7"" - Archive 03 - [...E-J...]"
"Hot Chocolate","Hot Chocolate","Disco Queen",https://www.discogs.com/release/1622943,1975,"7"" - Archive 03 - [...E-J...]"
"Hot Chocolate","Hot Chocolate","Don't Stop It Now",https://www.discogs.com/release/1352080,1976,"7"" - Archive 03 - [...E-J...]"
"Hot Chocolate","Hot Chocolate",Emma,https://www.discogs.com/release/478067,1974,"7"" - Archive 03 - [...E-J...]"
"Hot Chocolate","Hot Chocolate","Every 1's A Winner",https://www.discogs.com/release/2061849,1978,"7"" - Retro - 02 [H-R]"
"Hot Chocolate","Hot Chocolate","Girl Crazy",https://www.discogs.com/release/493784,1982,"7"" - Retro - 02 [H-R]"
"Hot Chocolate","Hot Chocolate","Going Through The Motions",https://www.discogs.com/release/1341146,1979,"7"" - Archive 03 - [...E-J...]"
"Hot Chocolate","Hot Chocolate","Heaven Is In The Back Seat Of My Cadillac",https://www.discogs.com/release/2145843,1976,"7"" - Archive 03 - [...E-J...]"
"Hot Chocolate","Hot Chocolate","I Believe (In Love)",https://www.discogs.com/release/12829838,1971,"7"" - Archive 03 - [...E-J...]"
"Hot Chocolate","Hot Chocolate","I Gave You My Heart (Didn't I)",https://www.discogs.com/release/4449147,1984,"7"" - Archive 03 - [...E-J...]"
"Hot Chocolate","Hot Chocolate","I'll Put You Together Again (From Dear Anyone)",https://www.discogs.com/release/7484497,1978,"7"" - Retro - 02 [H-R]"
"Hot Chocolate","Hot Chocolate","It Started With A Kiss",https://www.discogs.com/release/649771,1982,"7"" - Retro - 02 [H-R]"
"Hot Chocolate","Hot Chocolate","Losing You",https://www.discogs.com/release/30125294,1981,"7"" - Archive 03 - [...E-J...]"
"Hot Chocolate","Hot Chocolate","Love Is Life",https://www.discogs.com/release/1635638,1970,"7"" - Archive 03 - [...E-J...]"
"Hot Chocolate","Hot Chocolate","No Doubt About It",https://www.discogs.com/release/4662302,1980,"7"" - Retro - 02 [H-R]"
"Hot Chocolate","Hot Chocolate","Put Your Love In Me",https://www.discogs.com/release/1326555,1977,"7"" - Archive 03 - [...E-J...]"
"Hot Chocolate","Hot Chocolate","So You Win Again",https://www.discogs.com/release/3242416,1977,"7"" - Retro - 02 [H-R]"
"Hot Chocolate","Hot Chocolate","What Kinda Boy You're Lookin' For (Girl)",https://www.discogs.com/release/1326571,1983,"7"" - Archive 03 - [...E-J...]"
"Hot Chocolate","Hot Chocolate","You Sexy Thing",https://www.discogs.com/release/493789,1975,"7"" - Retro - 02 [H-R]"
"Hot Chocolate","Hot Chocolate","You'll Always Be A Friend",https://www.discogs.com/release/2243699,1972,"7"" - Archive 03 - [...E-J...]"
"Hot Chocolate","Hot Chocolate","You'll Never Be So Wrong",https://www.discogs.com/release/1957871,1981,"7"" - Archive 03 - [...E-J...]"
"Hothouse Flowers","Hothouse Flowers","Don't Go",https://www.discogs.com/release/396611,1988,"7"" - Playlist - 03 [G-L...]"
Hotlegs,Hotlegs,"Neanderthal Man",https://www.discogs.com/release/1470079,1970,"7"" - Retro - 02 [H-R]"
Hotshots,Hotshots,"Snoopy Versus The Red Baron",https://www.discogs.com/release/7570883,1973,"7"" - Novelty [#,A-Z]"
"Houghton Weavers","Houghton Weavers","We Want Work!",https://www.discogs.com/release/12456102,1981,"7"" - Archive 03 - [...E-J...]"
"House Of Love","House Of Love",Christine,https://www.discogs.com/release/1446108,1988,"7"" - Playlist - 03 [G-L...]"
"House Of Love","House Of Love","Destroy The Heart",https://www.discogs.com/release/3942506,1988,"7"" - Playlist - 03 [G-L...]"
"House Of Love","House Of Love","Shine On",https://www.discogs.com/release/8552714,1990,"7"" - Playlist - 03 [G-L...]"
Housemartins,Housemartins,Build,https://www.discogs.com/release/506158,1987,"7"" - Playlist - 03 [G-L...]"
Housemartins,Housemartins,"Caravan Of Love",https://www.discogs.com/release/485629,1986,"7"" - Playlist - 03 [G-L...]"
Housemartins,Housemartins,"Five Get Over Excited",https://www.discogs.com/release/468099,1987,"7"" - Playlist - 03 [G-L...]"
Housemartins,Housemartins,"Happy Hour",https://www.discogs.com/release/468110,1986,"7"" - Playlist - 03 [G-L...]"
Housemartins,Housemartins,"Me And The Farmer",https://www.discogs.com/release/1084446,1987,"7"" - Playlist - 03 [G-L...]"
Housemartins,Housemartins,Sheep,https://www.discogs.com/release/3277671,1986,"7"" - Playlist - 03 [G-L...]"
Housemartins,Housemartins,"Think For A Minute (New Version)",https://www.discogs.com/release/667009,1986,"7"" - Playlist - 03 [G-L...]"
"Howard Carpendale","Howard Carpendale","Ti Amo ",https://www.discogs.com/release/10201209,1978,"7"" - Archive 03 - [...E-J...]"
"Howard Jones","Howard Jones","Hide & Seek",https://www.discogs.com/release/103727,1984,"7"" - Playlist - 03 [G-L...]"
"Howard Jones","Howard Jones","Like To Get To Know You Well",https://www.discogs.com/release/623257,1984,"7"" - Playlist - 03 [G-L...]"
"Howard Jones","Howard Jones","Look Mama",https://www.discogs.com/release/1532671,1985,"7"" - Playlist - 03 [G-L...]"
"Howard Jones","Howard Jones","New Song",https://www.discogs.com/release/103725,1983,"7"" - Playlist - 03 [G-L...]"
"Howard Jones","Howard Jones","No One Is To Blame",https://www.discogs.com/release/412524,1986,"7"" - Playlist - 03 [G-L...]"
"Howard Jones","Howard Jones","Pearl In The Shell",https://www.discogs.com/release/1470633,1984,"7"" - Playlist - 03 [G-L...]"
"Howard Jones","Howard Jones","Things Can Only Get Better",https://www.discogs.com/release/3705126,1985,"7"" - Playlist - 03 [G-L...]"
"Howard Jones","Howard Jones","What Is Love?",https://www.discogs.com/release/117128,1983,"7"" - Playlist - 03 [G-L...]"
"Howard Werth","Howard Werth",Lucinda,https://www.discogs.com/release/3820775,1974,"7"" - Archive 03 - [...E-J...]"
"Hoyt Axton","Hoyt Axton","Della And The Dealer",https://www.discogs.com/release/1740686,1980,"7"" - Archive 03 - [...E-J...]"
"Hoyt Axton","Hoyt Axton","Flash Of Fire",https://www.discogs.com/release/5395651,1976,"7"" - Archive 03 - [...E-J...]"
Hudson-Ford,Hudson-Ford,"Burn Baby Burn",https://www.discogs.com/release/5417777,1974,"7"" - Archive 03 - [...E-J...]"
Hudson-Ford,Hudson-Ford,"Free Spirit",https://www.discogs.com/release/2886717,1974,"7"" - Archive 03 - [...E-J...]"
"Hue & Cry","Hue & Cry","Labour Of Love",https://www.discogs.com/release/1056373,1987,"7"" - Playlist - 03 [G-L...]"
"Hue & Cry","Hue & Cry","Looking For Linda",https://www.discogs.com/release/1491845,1989,"7"" - Playlist - 03 [G-L...]"
"Hue & Cry","Hue & Cry",Violently,https://www.discogs.com/release/488475,1989,Uncategorized
"Hues Corporation","Hues Corporation","Rock The Boat",https://www.discogs.com/release/1885860,1973,"7"" - Retro - 02 [H-R]"
"Huey Lewis & The News","Huey Lewis & The News","Hip To Be Square",https://www.discogs.com/release/2514076,1986,"7"" - Playlist - 03 [G-L...]"
"Huey Lewis & The News","Huey Lewis & The News","If This Is It",https://www.discogs.com/release/2640396,1984,"7"" - Playlist - 03 [G-L...]"
"Huey Lewis & The News","Huey Lewis & The News","Stuck With You",https://www.discogs.com/release/1057850,1986,"7"" - Playlist - 03 [G-L...]"
"Huey Lewis & The News","Huey Lewis & The News","The Heart And Soul E.P.",https://www.discogs.com/release/3301668,1985,"7"" - Playlist - 03 [G-L...]"
"Huey Lewis & The News","Huey Lewis & The News","The Power Of Love",https://www.discogs.com/release/4535718,1986,"7"" - Playlist - 03 [G-L...]"
"Hugh Cornwell And Robert Arthur Williams","Hugh Cornwell And Robert Arthur Williams","White Room",https://www.discogs.com/release/1833340,1979,"7"" - Archive 03 - [...E-J...]"
"Hughie Green","Hughie Green","Stand Up And Be Counted",https://www.discogs.com/release/2478294,1977,"7"" - Archive 03 - [...E-J...]"
"Hugo Montenegro, His Orchestra And Chorus","Hugo Montenegro, His Orchestra And Chorus","The Good, The Bad And The Ugly",https://www.discogs.com/release/3809797,1968,"7"" - Archive 03 - [...E-J...]"
"Human League","Human League","Being Boiled / Circus Of Death",https://www.discogs.com/release/1595247,1980,"7"" - Playlist - 03 [G-L...]"
"Human League","Human League","Don't You Want Me",https://www.discogs.com/release/97492,1981,"7"" - Playlist - 03 [G-L...]"
"Human League","Human League","Fascination ",https://www.discogs.com/release/98721,1983,"7"" - Playlist - 03 [G-L...]"
"Human League","Human League",Human,https://www.discogs.com/release/1179956,1986,"7"" - Playlist - 03 [G-L...]"
"Human League","Human League","Love Action (I Believe In Love)",https://www.discogs.com/release/27727,1981,"7"" - Playlist - 03 [G-L...]"
"Human League","Human League","Mirror Man",https://www.discogs.com/release/97503,1982,"7"" - Playlist - 03 [G-L...]"
"Human League","Human League","Open Your Heart",https://www.discogs.com/release/97502,1981,"7"" - Playlist - 03 [G-L...]"
"Human League","Human League","The Lebanon",https://www.discogs.com/release/97501,1984,"7"" - Playlist - 03 [G-L...]"
"Human League","Human League","The Sound Of The Crowd",https://www.discogs.com/release/13731305,1981,"7"" - Playlist - 03 [G-L...]"
"Humble Pie","Humble Pie","Natural Born Bugie",https://www.discogs.com/release/8590716,1969,"7"" - Retro - 02 [H-R]"
Hummingbird,Hummingbird,"For The Children's Sake ",https://www.discogs.com/release/10183831,1975,"7"" - Archive 03 - [...E-J...]"
"Humphrey Bogart And James Cagney","Humphrey Bogart And James Cagney","The Gangster Single",https://www.discogs.com/release/3888206,1984,"7"" - Novelty [#,A-Z]"
"Hurricane Smith","Hurricane Smith","Who Was It?",https://www.discogs.com/release/3027093,1972,"7"" - Archive 03 - [...E-J...]"
"Hylda Baker & Arthur Mullard","Hylda Baker & Arthur Mullard","You're The One That I Want",https://www.discogs.com/release/2154957,1978,"7"" - Novelty [#,A-Z]"
Hysterics,Hysterics,"Five Tracks Of Laughter",https://www.discogs.com/release/16717770,1981,"7"" - Novelty [#,A-Z]"
